Id,Name
55698,Aboraz Waistband
14115,Aboriginal Bands
14116,Aboriginal Cape
29572,Aboriginal Carvings
14114,Aboriginal Footwraps
14117,Aboriginal Gloves
14119,Aboriginal Loincloth
14120,Aboriginal Robe
15971,Aboriginal Rod
14113,Aboriginal Sash
14169,Aboriginal Shoulder Pads
14121,Aboriginal Vest
25296,Absorption Dagger
34057,Abyss Crystal
31230,Abyss Walker's Boots
41597,Abyssal Bag
163187,Abyssal Bitters
169933,Abyssal Bubbler's Bracers
52340,Abyssal Clam
31216,Abyssal Cloth Footwraps
20655,Abyssal Cloth Handwraps
20674,Abyssal Cloth Pants
20664,Abyssal Cloth Sash
20652,Abyssal Cloth Slippers
161344,Abyssal Fragment
111664,Abyssal Gulper Eel
110293,Abyssal Gulper Eel Bait
109143,Abyssal Gulper Eel Flesh
169451,Abyssal Healing Potion
20667,Abyssal Leather Belt
20658,Abyssal Leather Boots
20661,Abyssal Leather Gloves
20665,Abyssal Leather Leggings
31215,Abyssal Leather Treads
20670,Abyssal Mail Clutch
31214,Abyssal Mail Greaves
20659,Abyssal Mail Handguards
20656,Abyssal Mail Sabatons
20653,Abyssal Plate Gauntlets
20673,Abyssal Plate Girdle
20662,Abyssal Plate Greaves
31213,Abyssal Plate Sabatons
20514,Abyssal Signet
168311,Abyssal-Fried Rissole
158205,Acacia Powder
121015,Academy Faculty Pin
55791,Acanthia's Lost Pendant
141920,Access to the Ruins of Falanaar
52203,Accurate Demonseye
40162,Accurate Dreadstone
76681,Accurate Imperial Amethyst
52105,Accurate Nightstone
76549,Accurate Roguestone
4407,Accurate Scope
39966,Accurate Shadow Crystal
71863,Accurate Shadow Spinel
11284,Accurate Slugs
40058,Accurate Twilight Opal
183616,Accursed Keepsake
19227,Ace of Beasts
31882,Ace of Blessings
153606,Ace of Blockades
44277,Ace of Chaos
79299,Ace of Cranes
44143,Ace of Demons
128736,Ace of Dominion
19268,Ace of Elementals
61988,Ace of Embers
153605,Ace of Fathoms
31901,Ace of Furies
128744,Ace of Hellfire
128720,Ace of Immortality
112278,Ace of Iron
31910,Ace of Lunacy
44165,Ace of Mages
44268,Ace of Nobles
79291,Ace of Oxen
19276,Ace of Portals
44260,Ace of Prisms
128728,Ace of Promises
173070,Ace of Putresence
173079,Ace of Repose
37140,Ace of Rogues
79307,Ace of Serpents
153604,Ace of Squalls
61996,Ace of Stones
31892,Ace of Storms
37145,Ace of Swords
173097,Ace of the Indomitable
112302,Ace of the Moon
153603,Ace of the Tides
62004,Ace of the Winds
79283,Ace of Tigers
44286,Ace of Undeath
112286,Ace of Visions
173088,Ace of Voracity
112294,Ace of War
19258,Ace of Warlords
62012,Ace of Waves
106285,Acid Scarred Plate Belt
106300,Acid Scarred Plate Boots
106292,Acid Scarred Plate Bracers
106310,Acid Scarred Plate Chestpiece
106302,Acid Scarred Plate Gloves
106305,Acid Scarred Plate Helmet
106294,Acid Scarred Plate Pants
106298,Acid Scarred Plate Shoulderpads
44759,Acid-Drenched Fangs
6456,Acidic Slime
147422,Acolyte's Abandoned Footwraps
20983,Acolyte's Dagger
1396,Acolyte's Pants
52679,Acolyte's Pants
57,Acolyte's Robe
6129,Acolyte's Robe
20892,Acolyte's Robe
23322,Acolyte's Robe
52543,Acolyte's Robe
6097,Acolyte's Shirt
59,Acolyte's Shoes
3185,Acrobatic Staff
36622,Acute Shortbow
36497,Adamant Mallet
23446,Adamantite Bar
23507,Adamantite Breastplate
23503,Adamantite Cleaver
23504,Adamantite Dagger
23784,Adamantite Frame
23737,Adamantite Grenade
23502,Adamantite Maul
23425,Adamantite Ore
108302,Adamantite Ore Nugget
23506,Adamantite Plate Bracers
23508,Adamantite Plate Gloves
24243,Adamantite Powder
23505,Adamantite Rapier
23746,Adamantite Rifle
23764,Adamantite Scope
23529,Adamantite Sharpening Stone
34504,Adamantite Shell Machine
33185,Adamantite Weapon Chain
28421,Adamantite Weightstone
158858,Adder's Fork
36903,Adder's Tongue
108353,Adder's Tongue Stem
138913,Addie Fizzlebog's Coin
52204,Adept Ember Topaz
52115,Adept Hessonite
71852,Adept Lava Coral
76538,Adept Tiger Opal
76670,Adept Vermilion Onyx
28103,Adept's Elixir
4768,Adept's Gloves
140493,Adept's Guide to Dimensional Rifting
10030,Admiral's Hat
163103,Admiralty-Issued Grog
36533,Adorned Broadsword
36621,Advanced Flatbow
127719,Advanced Muzzlesprocket
92747,Advanced Refrigeration Unit
4392,Advanced Target Dummy
10261,Adventurer's Bandana
10259,Adventurer's Belt
10257,Adventurer's Boots
10256,Adventurer's Bracers
10258,Adventurer's Cape
10260,Adventurer's Gloves
62237,Adventurer's Journal
10262,Adventurer's Legguards
9420,Adventurer's Pith Helmet
10263,Adventurer's Shoulders
38581,Adventurer's Skull
10264,Adventurer's Tunic
1203,Aegis of Stormwind
173060,Aerated Water
36019,Aerie Belt
36020,Aerie Boots
36026,Aerie Bracers
36022,Aerie Gloves
36023,Aerie Headpiece
36024,Aerie Pants
36021,Aerie Robe
36025,Aerie Shoulderpads
172052,Aethereal Meat
124101,Aethril
129284,Aethril Seed
141576,Aethrynn's Everwarm Chestplate
182123,Aged Agrave Tequila
162567,Aged Alpaca Ricotta
102541,Aged Balsamic Vinegar
136569,Aged Health Potion
25415,Aged Horn
102543,Aged Mogu'shan Cheese
44722,Aged Yolk
174021,Age-Worn Shortblade
130205,Aggravating Note
59455,Agile Bio-Optic Killshades
4788,Agile Boots
76884,Agile Primal Diamond
77534,Agile Retinal Armor
68778,Agile Shadowspirit Diamond
37792,Agin's Crushing Carapace
179986,Agonized Echoes
163933,Aguas' Band of Augury
168812,Air Freshner
136549,Airy Biscuits
174282,Airy Ciabatta
32715,Akkarai's Talons
152507,Akunda's Bite
8312,Alabaster Breastplate
20873,Alabaster Idol
39151,Alabaster Pigment
8314,Alabaster Plate Gauntlets
8315,Alabaster Plate Girdle
8316,Alabaster Plate Greaves
8317,Alabaster Plate Helmet
8318,Alabaster Plate Leggings
8319,Alabaster Plate Pauldrons
8311,Alabaster Plate Vambraces
8320,Alabaster Shield
142448,Albino Buzzard
53065,Albino Cavefish
44822,Albino Snake
138961,Alchemical Bonding Agent
108996,Alchemical Catalyst
76094,Alchemist's Rejuvenation
14555,Alcor's Sunrazor
30758,Aldor Guardian Rifle
30777,Aldor Heavy Belt
76137,Alexandrite
25055,Alexandrite Ring
53071,Algaefin Rockfish
25139,Algaz Battle Hammer
52179,Alicite
52307,Alicite Pendant
52312,Alicite Pendant
138933,Allari the Souleater's Coin
116147,Alliance Firework
167861,Alliance Glider Kit
25056,Almandine Ring
55260,Alpheus Legguards
8932,Alterac Swiss
138934,Altruis the Sufferer's Coin
69801,Amani Armguards
33931,Amani Charm of Mighty Mojo
33930,Amani Charm of the Bloodletter
33933,Amani Charm of the Raging Defender
33932,Amani Charm of the Witch Doctor
68825,Amani Dragonhawk
33865,Amani Hex Stick
23923,Amani Sacrificial Dagger
29518,Amani Scimitar
25209,Amani Tomahawk
25057,Amber Band
25043,Amber Cape
42365,Amber Filigreed Doublet
167183,Amber Filigreed Doublet
42371,Amber Filigreed Shirt
167187,Amber Filigreed Shirt
11968,Amber Hoop
20869,Amber Idol
83120,Amber Medallion
162122,Amber Rallying Horn
165749,Amber Rallying Horn
160059,Amber Tanning Oil
154123,Amberblaze
153686,Amberblaze Loop
52195,Amberjewel
36226,Amberpine Bracers
36221,Amberpine Chain Vest
36222,Amberpine Gauntlets
36219,Amberpine Girdle
36220,Amberpine Greaves
36223,Amberpine Helmet
36224,Amberpine Legguards
36225,Amberpine Spaulders
121237,Ambervale Bindings
121238,Ambervale Boots
121239,Ambervale Britches
121240,Ambervale Gloves
121241,Ambervale Hood
121242,Ambervale Jerkin
121243,Ambervale Shoulders
121244,Ambervale Waistband
177040,Ambroria Dew
36684,Ambrosial Hammer
25041,Ambusher's Cloak
163969,Ameelton's Shot-Thrower
55767,Ameth'Aran Cord
55740,Ameth'Aran Cowl
55731,Ameth'Aran Handwraps
55749,Ameth'Aran Leggings
55713,Ameth'Aran Robe
55722,Ameth'Aran Sandals
55758,Ameth'Aran Shoulderpads
55704,Ameth'Aran Wristwraps
11971,Amethyst Band
31220,Amethyst Beholder Eye
25064,Amethyst Pendant
36931,Ametrine
118828,Amienne's Velvety Touch
44984,Ammen Vale Lashling
25303,Amplifying Blade
118847,Amulet of Quel'Riq
31196,Amulet of Sanctification
67040,Amulet of the Howling Watch
20830,Amulet of the Moon
45627,Amulet of Truesight
31178,Amulet of Unstable Power
13005,Amy's Blanket
5428,An Exotic Cookbook
37674,An Unopened Tome of Advice
87437,Anaxo's Multi-Layered Seal
116686,Ancestral Amulet
4672,Ancestral Belt
3289,Ancestral Boots
3642,Ancestral Bracers
116721,Ancestral Branch
4671,Ancestral Cloak
116720,Ancestral Cloak
3290,Ancestral Gloves
25318,Ancestral Hammer
15944,Ancestral Orb
116722,Ancestral Ring
6527,Ancestral Robe
116619,Ancestral Scepter
116615,Ancestral Spellblade
3292,Ancestral Tunic
116626,Ancestral Wand
3291,Ancestral Woollies
163149,Anchor Drop
152510,Anchor Weed
106440,Anchorite Cord
106441,Anchorite Cowl
106442,Anchorite Handwraps
106443,Anchorite Leggings
106444,Anchorite Robe
106445,Anchorite Sandals
106446,Anchorite Shoulderpads
106447,Anchorite Wristwraps
163391,Anchormaker
21224,Ancient Armor Fragment
15606,Ancient Belt
30754,Ancient Bone Mace
15601,Ancient Chestpiece
15603,Ancient Cloak
34822,Ancient Coin
15602,Ancient Crown
15604,Ancient Defender
15605,Ancient Gauntlets
158862,Ancient Grave Dust
15599,Ancient Greaves
127834,Ancient Healing Potion
21227,Ancient Hero's Skull
44761,Ancient Horn
15607,Ancient Legguards
22790,Ancient Lichen
108348,Ancient Lichen Petal
130241,Ancient Maelstrom Amulet
139786,Ancient Mana Crystal
139890,Ancient Mana Gem
127835,Ancient Mana Potion
87806,Ancient Mogu Key
102542,Ancient Pandaren Spices
15608,Ancient Pauldrons
127836,Ancient Rejuvenation Potion
30735,Ancient Spellcloak of the Highborne
130903,Ancient Suramar Scroll
9242,Ancient Tablet
82470,Ancient Tome of Portal: Dalaran
82469,Ancient Tome of Teleport: Dalaran
15600,Ancient Vambraces
133715,Ancient Vrykul Ring
36663,Ancient Wand
11023,Ancona Chicken
55283,Angerfang Axe
55301,Angerfang Bow
55292,Angerfang Broadaxe
55319,Angerfang Crossbow
55328,Angerfang Dagger
55463,Angerfang Greatsword
55355,Angerfang Gun
55391,Angerfang Hammer
55346,Angerfang Knuckles
55382,Angerfang Mace
55409,Angerfang Spear
55337,Angerfang Staff
55445,Angerfang Staff
55454,Angerfang Sword
83765,Angerhide Leg Armor
173109,Angerseye
30725,Anger-Spark Gloves
25324,Angerstaff
25058,Anglesite Choker
24926,Ango'rosh Belt
24928,Ango'rosh Breastplate
24929,Ango'rosh Gauntlets
24930,Ango'rosh Helm
24931,Ango'rosh Legguards
24932,Ango'rosh Pauldrons
24927,Ango'rosh Sabatons
116119,Ango'rosh Sorcerer Stone
24933,Ango'rosh Vambraces
119209,Angry Brewfest Letter
141318,Angry Post
81198,Animate Leaf
17030,Ankh
1713,Ankh of Life
9392,Annealed Blade
12798,Annihilator
34847,Annihilator Holo-Gogs
118820,Anruin's Grips of Agony
21801,Antenna of Invigoration
2879,Antipodean Rod
4799,Antiquated Cloak
34828,Antique Silver Cufflinks
111603,Antiseptic Bandage
161075,Antiseptic Specimen Handlers
44694,Antiseptic-Soaked Dressing
167197,Antiseptic-Soaked Dressing
6452,Anti-Venom
81204,Antler Velvet
25126,Anvilmar Hammer
25104,Anzac Dagger
44691,Aotona's Collar
32663,Apexis Cleaver
32661,Apexis Crystal Mace
36556,Apocalyptic Staff
68972,Apparatus of Khaz'goroth
55,Apprentice's Boots
20895,Apprentice's Boots
52554,Apprentice's Boots
1395,Apprentice's Pants
20894,Apprentice's Pants
52681,Apprentice's Pants
56,Apprentice's Robe
6140,Apprentice's Robe
20893,Apprentice's Robe
52546,Apprentice's Robe
52553,Apprentice's Robe
6096,Apprentice's Shirt
20978,Apprentice's Staff
6533,Aquadynamic Fish Attractor
6811,Aquadynamic Fish Lens
136692,Aqual Mark
7909,Aquamarine
21755,Aquamarine Pendant of the Warrior
11974,Aquamarine Ring
20964,Aquamarine Signet
36697,Aquatic Greatstaff
87428,Aquino's Cloak of Unity
71029,Arachnaflame Treads
25105,Arachnid Dagger
14288,Arachnidian Armor
14291,Arachnidian Bracelets
15985,Arachnidian Branch
14292,Arachnidian Cape
14293,Arachnidian Circlet
14290,Arachnidian Footpads
14289,Arachnidian Girdle
14294,Arachnidian Gloves
14295,Arachnidian Legguards
14296,Arachnidian Pauldrons
14297,Arachnidian Robes
109585,Arakkoa Cipher
25719,Arakkoa Feather
163639,Arathor Single Cask
36636,Arbalest Crossbow
8283,Arcane Armor
8285,Arcane Bands
16040,Arcane Bomb
8284,Arcane Boots
8286,Arcane Cloak
8292,Arcane Cover
12363,Arcane Crystal
118346,Arcane Crystal Amplifier
118344,Arcane Crystal Casing
118345,Arcane Crystal Conduit
118347,Arcane Crystal Focusing Lens
118375,Arcane Crystal Module
22445,Arcane Dust
9155,Arcane Elixir
20850,Arcane Forged Axe
20852,Arcane Forged Dirk
20851,Arcane Forged Mace
20849,Arcane Forged Shortsword
8287,Arcane Gloves
24086,Arcane Khorium Band
8289,Arcane Leggings
31203,Arcane Loop
139175,Arcane Lure
8288,Arcane Pads
17020,Arcane Powder
8290,Arcane Robe
8291,Arcane Sash
143636,Arcane Splint
15931,Arcane Star
29739,Arcane Tome
40558,Arcanic Tramplers
16802,Arcanist Belt
16799,Arcanist Bindings
12360,Arcanite Bar
12790,Arcanite Champion
16022,Arcanite Dragonling
12784,Arcanite Reaper
15872,Arcanite Skeleton Key
21867,Arcanoweave Boots
21866,Arcanoweave Bracers
21868,Arcanoweave Robe
141215,Arcberry Juice
30726,Archaic Charm of Presence
9385,Archaic Defender
36603,Archaic Longspear
9855,Archer's Belt
9856,Archer's Boots
9857,Archer's Bracers
9858,Archer's Buckler
9859,Archer's Cap
9860,Archer's Cloak
25260,Archer's Crossbow
9861,Archer's Gloves
9854,Archer's Jerkin
15285,Archer's Longbow
9863,Archer's Shoulderpads
9862,Archer's Trousers
24677,Archmage Belt
24684,Archmage Bracelets
24680,Archmage Gloves
24681,Archmage Headpiece
24683,Archmage Mantle
25095,Archmage Orb
24682,Archmage Pants
24679,Archmage Robe
24678,Archmage Slippers
7759,Archon Chestpiece
15289,Archstrike Bow
6219,Arclight Spanner
38405,Arctic Belt
38404,Arctic Boots
38400,Arctic Chestpiece
44128,Arctic Fur
38403,Arctic Gloves
38437,Arctic Helm
38401,Arctic Leggings
12044,Arctic Pendant
12014,Arctic Ring
38402,Arctic Shoulderpads
36511,Arctic War Hammer
38433,Arctic Wristguards
140302,Arcway Bisque
868,Ardent Custodian
182122,Ardenwood Vermouth
18711,Arena Bands
18710,Arena Bracers
18712,Arena Vambraces
18709,Arena Wristguards
118831,Arentios' Amice of Alacrity
19056,Argent Boots
43531,Argent Healing Potion
19059,Argent Shoulders
151718,Argulite
160170,Arid Caravan Band
12546,Aristocratic Cuffs
144399,Aristocrat's Winter Drape
118819,Ariya's Auspicious Robe
124440,Arkhana
67243,Armagedillo's Tail
45680,Armbands of the Construct
45316,Armbraces of the Vibrant Flame
40736,Armguard of the Tower Archer
30509,Armor Fragment
41168,Armor Plated Combat Shotgun
33555,Armored Carapace
21222,Armored Chitin
42549,Armored Titanium Goggles
170072,Armored Vaultbot
168309,Armwrap of Ocean Magic
90723,Arness's Scaled Leggings
39570,Aromatic Basilisk Skin
160711,Aromatic Fish Oil
133702,Aromatic Murloc Slime
160937,Arrow-Pocked Aegis
67150,Arrowsinger Legguards
52205,Artful Ember Topaz
52117,Artful Hessonite
71854,Artful Lava Coral
76540,Artful Tiger Opal
76672,Artful Vermilion Onyx
8836,Arthas' Tears
36824,Articulated Talon
118864,Aryu's Puzzle Ring
25323,Ascendant's Scepter
118888,Ashelia's Adorned Waistguard
158811,Ashen Coal
61979,Ashen Pigment
132200,Ashen Ring
25241,Ashenvale Longbow
117011,Ashmaul Pearl
159158,Ashvane Company Chestplate
159230,Ashvane Company Cloak
159161,Ashvane Company Greathelm
159162,Ashvane Company Greaves
159164,Ashvane Company Sabatons
159163,Ashvane Company Spaulders
45493,Asimov's Drape
13036,Assassination Blade
1935,Assassin's Blade
56562,Assassin's Chestplate
89680,Assassin's Imperial Amethyst
89678,Assassin's Roguestone
25151,Assassins' Short Blade
25263,Assassins' Silent Crossbow
13095,Assault Band
151607,Astral Alchemist Stone
151565,Astral Glory
152615,Astral Healing Potion
36619,Astral Light Bow
15987,Astral Orb
24645,Astralaan Belt
24646,Astralaan Boots
24652,Astralaan Bracer
24648,Astralaan Gloves
24649,Astralaan Headdress
25097,Astralaan Orb
24650,Astralaan Pants
24647,Astralaan Robe
24651,Astralaan Shoulderpads
87469,Astrylian's Cheerful Charm
132921,Athrog's Dethhamma
116542,Auchenai Axe
116544,Auchenai Bow
116543,Auchenai Broadaxe
116545,Auchenai Crossbow
116546,Auchenai Dagger
116557,Auchenai Greatsword
116549,Auchenai Gun
116552,Auchenai Hammer
116548,Auchenai Knuckles
116550,Auchenai Mace
32948,Auchenai Mana Potion
116553,Auchenai Spear
116554,Auchenai Staff
116555,Auchenai Staff
116556,Auchenai Sword
118332,Auction A.D.D.O.N.S Installer
118331,Auction Connecting Valve
118376,Auction Control Module
118197,Auction Memory Socket
2419,Augmented Chain Belt
2420,Augmented Chain Boots
2421,Augmented Chain Bracers
2422,Augmented Chain Gloves
3891,Augmented Chain Helm
2418,Augmented Chain Leggings
2417,Augmented Chain Vest
176886,Augmented Femur
2620,Augural Shroud
138957,Auriphagic Sardine
7112,Aurora Armor
6416,Aurora Boots
4043,Aurora Bracers
6417,Aurora Cloak
4041,Aurora Cowl
4042,Aurora Gloves
4729,Aurora Mantle
4044,Aurora Pants
6415,Aurora Robe
6418,Aurora Sash
42096,Aurora Slippers
7610,Aurora Sphere
41380,Austere Earthsiege Diamond
76895,Austere Primal Diamond
52294,Austere Shadowspirit Diamond
60222,Authentic Jr. Engineer Goggles
118427,Autographed Hearthstone Card
18228,Autographed Picture of Foror & Tigule
120269,Autographed Portrait of Jaina Proudmoore
132514,Auto-Hammer
118797,Auto-Loading Crossbow of the Sand Emperor
89893,Autumn Flower Firework
118599,Autumnal Sproutling
36921,Autumn's Glow
127839,Avalanche Elixir
36710,Avalanche Staff
18673,Avalanchion's Stony Hide
1488,Avenger's Armor
98607,Avenger's Trillium Legplates
98616,Avenger's Trillium Waistplate
37800,Aviary Guardsman's Hauberk
44311,Avool's Sword of Jin
177772,Avowed Tormenter's Cord
177769,Avowed Tormenter's Handwraps
177770,Avowed Tormenter's Hood
177771,Avowed Tormenter's Leggings
177768,Avowed Tormenter's Sandals
177798,Avowed Tormenter's Shoulderpads
177767,Avowed Tormenter's Vestment
177773,Avowed Tormenter's Wristwraps
37858,Awakened Handguards
118414,Awesomefish
13014,Axe of Rin'ji
66981,Axe of the Deadly Price
811,Axe of the Deep Woods
1454,Axe of the Enforcer
87513,Axe of the Iron Price
31153,Axe of the Legion
133722,Axefish Lure
118845,Azereki's Grave Seal
161138,Azerite Inspir-A-Geneering Elixir
12800,Azerothian Diamond
25240,Azerothian Longbow
4999,Azora's Will
52985,Azshara's Veil
108362,Azshara's Veil Stem
133571,Azshari Salad
168193,Azsharine
128843,Azsunian Grapes
128761,Azsunian Olives
136553,Azsunian Raisins
130174,Azsunite
130225,Azsunite Loop
130228,Azsunite Pendant
174208,Azure Amber
44732,Azure Dragonleather Helm
20866,Azure Idol
23117,Azure Moonstone
24076,Azure Moonstone Ring
39343,Azure Pigment
39897,Azure Shoulderguards
7060,Azure Shoulders
7052,Azure Silk Belt
7053,Azure Silk Cloak
4319,Azure Silk Gloves
7048,Azure Silk Hood
7046,Azure Silk Pants
4324,Azure Silk Vest
41603,Azure Spellthread
34535,Azure Whelpling
136567,Azuregale Carricante
152717,Azuremyst Water Flask
121012,Azurewing Defender's Drape
121028,Azurewing Pendant
121027,Azurewing Signet
25045,Azurite Ring
140756,Baby's Doll
15264,Backbreaker
160935,Backfiring Blunderbuss
100734,Backside of Fire
151393,Backstage Pass
43491,Bad Clams
32658,Badge of Tenacity
133913,Badly Burnt Food
69841,Baelog's Big Book of Recipes
24270,Bag of Jewels
34490,Bag of Many Hides
118881,Bajheric Bangle
42942,Baked Manta Ray
168313,Baked Port Tato
62661,Baked Rockfish
13935,Baked Salmon
174352,Baked Voidfin
76513,Balanced Alexandrite
71828,Balanced Elven Peridot
4025,Balanced Long Bow
25872,Balanced Throwing Dagger
13819,Balanced War Axe
76646,Balanced Wild Jade
36309,Baleheim Armor
36307,Baleheim Belt
36313,Baleheim Epaulets
36310,Baleheim Gloves
36308,Baleheim Greaves
36311,Baleheim Helmet
36312,Baleheim Legguards
36314,Baleheim Vambraces
1990,Ballast Maul
184805,Ballista of Buried Kings
172069,Banana Beef Pudding
61985,Banana Cocktail
86432,Banana Infused Rum
54619,Banana Peel
83801,Band of Blood
31290,Band of Dominion
31319,Band of Impenetrable Defenses
21779,Band of Natural Fire
67047,Band of Pleasant Pain
87440,Band of Pricking Needles
12996,Band of Purification
31258,Band of Sorrow
69802,Band of the Gurubashi Berserker
13096,Band of the Hierophant
47315,Band of the Traitor King
171527,Band of the Traitor King
7553,Band of the Unicorn
66987,Band of the Virtuous
5007,Band of Thorns
9836,Banded Armor
10409,Banded Boots
9837,Banded Bracers
17187,Banded Buckler
9838,Banded Cloak
9839,Banded Gauntlets
9840,Banded Girdle
10408,Banded Helm
9841,Banded Leggings
9842,Banded Pauldrons
9843,Banded Shield
36817,Banded Stone
9776,Bandit Boots
9777,Bandit Bracers
9778,Bandit Buckler
9775,Bandit Cinch
9779,Bandit Cloak
9780,Bandit Gloves
9782,Bandit Jerkin
9781,Bandit Pants
10405,Bandit Shoulders
37590,Bands of Fading Light
40739,Bands of the Great Tree
37365,Bands of the Sky Ring
177806,Banewood Dirk
71951,Banner of the Fallen
37813,Banner Slicer
87246,Banquet of the Brew
87226,Banquet of the Grill
87242,Banquet of the Oven
87234,Banquet of the Pot
87238,Banquet of the Steamer
87230,Banquet of the Wok
31270,Banshee Rod
55769,Baradin Cord
55742,Baradin Cowl
55733,Baradin Handwraps
55751,Baradin Leggings
55715,Baradin Robe
55724,Baradin Sandals
55760,Baradin Shoulderpads
55706,Baradin Wristwraps
82100,Barbarian Axe
82101,Barbarian Bow
82102,Barbarian Broadaxe
82103,Barbarian Crossbow
82104,Barbarian Dagger
82105,Barbarian Greatsword
82106,Barbarian Gun
82107,Barbarian Hammer
82109,Barbarian Knuckles
82110,Barbarian Mace
82111,Barbarian Spear
82112,Barbarian Staff
82113,Barbarian Staff
82114,Barbarian Sword
3201,Barbarian War Axe
3195,Barbaric Battle Axe
4264,Barbaric Belt
18948,Barbaric Bracers
4687,Barbaric Cloth Belt
3307,Barbaric Cloth Boots
3644,Barbaric Cloth Bracers
4686,Barbaric Cloth Cloak
3308,Barbaric Cloth Gloves
6531,Barbaric Cloth Robe
3310,Barbaric Cloth Vest
4254,Barbaric Gloves
5739,Barbaric Harness
7916,Barbaric Iron Boots
7914,Barbaric Iron Breastplate
20909,Barbaric Iron Collar
7917,Barbaric Iron Gloves
163964,Barbaric Iron Hauberk
7915,Barbaric Iron Helm
7913,Barbaric Iron Shoulders
5963,Barbaric Leggings
2578,Barbaric Linen Vest
3309,Barbaric Loincloth
5964,Barbaric Shoulders
4457,Barbecued Buzzard Wing
15222,Barbed Club
33569,Barbed Fang
27422,Barbed Gill Trout
25437,Barbed Leg
176864,Barbed Leg
36494,Barbed Star
158836,Barbed Stinger
18289,Barbed Thorn Necklace
6558,Bard's Belt
6557,Bard's Boots
6556,Bard's Bracers
6559,Bard's Buckler
6555,Bard's Cloak
6554,Bard's Gloves
6553,Bard's Trousers
