Id,Name
171449::2:6893:7185:1:9:60,Shadowsteel Armguards (168)
171828,Laestrite Ore
171829,Solenium Ore
171830,Oxxein Ore
171831,Phaedrum Ore
171832,Sinvyr Ore
171833,Elethium Ore
171840,Porous Stone
171841,Shaded Stone
172040,Butterscotch Marinated Ribs
172041,Spinefin Souffle and Fries
172042,Surprisingly Palatable Feast
172043,Feast of Gluttonous Hedonism
172044,Cinnamon Bonefish Stew
172045,Tenebrous Crown Roast Aspic
172046,Biscuits and Caviar
172047,Candied Amberjack Cakes
172048,Meaty Apple Dumplings
172049,Iridescent Ravioli with Apple Sauce
172050,Sweet Silvergill Sausages
172051,Steak a la Mode
172052,Aethereal Meat
172053,Tenebrous Ribs
172054,Raw Seraphic Wing
172055,Phantasmal Haunch
172061,Seraph Tenders
172062,Smothered Shank
172063,Fried Bonefish
172068,Pickled Meat Smoothie
172069,Banana Beef Pudding
172089,Desolate Leather
172092,Pallid Bone
172094,Callous Hide
172096,Heavy Desolate Leather
172097,Heavy Callous Hide
172230,Soul Dust
172231,Sacred Shard
172232,Eternal Crystal
172233,Drums of Deathly Ferocity
172234,Desolate Leather Vest
172235,Desolate Leather Treads
172236,Desolate Leather Gauntlets
172237,Desolate Leather Helm
172238,Desolate Leather Leggings
172239,Desolate Leather Pauldrons
172240,Desolate Leather Waistguard
172241,Desolate Leather Armguards
172242,Desolate Scale Vest
172243,Desolate Scale Treads
172244,Desolate Scale Gauntlets
172245,Desolate Scale Helm
172246,Desolate Scale Greaves
172247,Desolate Scale Pauldrons
172248,Desolate Scale Waistguard
172249,Desolate Scale Armguards
172250,Shadebound Vest
172250::2:6893:7185:1:9:60,Shadebound Vest (168)
172251,Shadebound Treads
172251::2:6893:7185:1:9:60,Shadebound Treads (168)
172252,Shadebound Gauntlets
172252::2:6893:7185:1:9:60,Shadebound Gauntlets (168)
172253,Shadebound Helm
172253::2:6893:7185:1:9:60,Shadebound Helm (168)
172254,Shadebound Greaves
172254::2:6893:7185:1:9:60,Shadebound Greaves (168)
172255,Shadebound Pauldrons
172255::2:6893:7185:1:9:60,Shadebound Pauldrons (168)
172256,Shadebound Waistguard
172256::2:6893:7185:1:9:60,Shadebound Waistguard (168)
172257,Shadebound Armguards
172257::2:6893:7185:1:9:60,Shadebound Armguards (168)
172258,Shadowscale Vest
172258::2:6893:7185:1:9:60,Shadowscale Vest (168)
172259,Shadowscale Treads
172259::2:6893:7185:1:9:60,Shadowscale Treads (168)
172260,Shadowscale Gauntlets
172260::2:6893:7185:1:9:60,Shadowscale Gauntlets (168)
172261,Shadowscale Helm
172261::2:6893:7185:1:9:60,Shadowscale Helm (168)
172262,Shadowscale Greaves
172262::2:6893:7185:1:9:60,Shadowscale Greaves (168)
172263,Shadowscale Pauldrons
172263::2:6893:7185:1:9:60,Shadowscale Pauldrons (168)
172264,Shadowscale Waistguard
172264::2:6893:7185:1:9:60,Shadowscale Waistguard (168)
172265,Shadowscale Armguards
172265::2:6893:7185:1:9:60,Shadowscale Armguards (168)
172314,Umbrahide Vest
172315,Umbrahide Treads
172316,Umbrahide Gauntlets
172317,Umbrahide Helm
172318,Umbrahide Leggings
172319,Umbrahide Pauldrons
172320,Umbrahide Waistguard
172321,Umbrahide Armguards
172322,Boneshatter Vest
172323,Boneshatter Treads
172324,Boneshatter Gauntlets
172325,Boneshatter Helm
172326,Boneshatter Greaves
172327,Boneshatter Pauldrons
172328,Boneshatter Waistguard
172329,Boneshatter Armguards
172346,Desolate Armor Kit
172347,Heavy Desolate Armor Kit
172348,Desolate Leather Cestus
172349,Bone Bound Knuckles
172350,Composite Bow
172351,Composite Crossbow
172357,Enchant Ring - Bargain of Critical Strike
172358,Enchant Ring - Bargain of Haste
172359,Enchant Ring - Bargain of Mastery
172360,Enchant Ring - Bargain of Versatility
172361,Enchant Ring - Tenet of Critical Strike
172362,Enchant Ring - Tenet of Haste
172363,Enchant Ring - Tenet of Mastery
172364,Enchant Ring - Tenet of Versatility
172365,Enchant Weapon - Ascended Vigor
172366,Enchant Weapon - Celestial Guidance
172367,Enchant Weapon - Eternal Grace
172368,Enchant Weapon - Sinful Revelation
172370,Enchant Weapon - Lightless Force
172406,Enchant Gloves - Shadowlands Gathering
172407,Enchant Gloves - Strength of Soul
172408,Enchant Gloves - Eternal Strength
172410,Enchant Cloak - Fortified Speed
172411,Enchant Cloak - Fortified Avoidance
172412,Enchant Cloak - Fortified Leech
172413,Enchant Boots - Agile Soulwalker
172414,Enchant Bracers - Illuminated Soul
172415,Enchant Bracers - Eternal Intellect
172416,Enchant Bracers - Shaded Hearthing
172418,Enchant Chest - Eternal Bulwark
172419,Enchant Boots - Eternal Agility
172437,Enchanted Elethium Bar
172438,Enchanted Heavy Callous Hide
172439,Enchanted Lightless Silk
172462,Enchanted Twilight Wand
172902,Bomb Bola Launcher
172903,Nutcracker Grenade
172904,Shadow Land Mine
172912,Momentum Redistributor Boots
172914,Gravimetric Scrambler Cannon
172915,50UL-TR4P
172920,Optical Target Embiggener
172921,Infra-green Reflex Sight
172923,Precision Lifeforce Inverter
172924,Wormhole Generator: Shadowlands
172934,Handful of Laestrite Bolts
172935,Porous Polishing Abrasive
172936,Mortal Coiled Spring
172937,Wormfed Gear Assembly
173032,Lost Sole
173033,Iridescent Amberjack
173034,Silvergill Pike
173035,Pocked Bonefish
173036,Spinefin Piranha
173037,Elysian Thade
173048,Codex of the Still Mind
173049,Tome of the Still Mind
173050,Newly Departed Codex
173051,Contract: The Ascended
173053,Contract: The Wild Hunt
173054,Soul Keeper's Spire
173056,Umbral Pigment
173057,Luminous Pigment
173058,Umbral Ink
173059,Luminous Ink
173062,Contract: Court of Harvesters
173065,Writ of Grave Robbing
173067,Vantus Rune: Castle Nathria
173069,Darkmoon Deck: Putrescence
173078,Darkmoon Deck: Repose
173087,Darkmoon Deck: Voracity
173096,Darkmoon Deck: Indomitable
173108,Oriblase
173109,Angerseye
173110,Umbryl
173121,Deadly Jewel Doublet
173122,Quick Jewel Doublet
173123,Versatile Jewel Doublet
173124,Masterful Jewel Doublet
173125,Revitalizing Jewel Doublet
173126,Straddling Jewel Doublet
173127,Deadly Jewel Cluster
173128,Quick Jewel Cluster
173129,Versatile Jewel Cluster
173130,Masterful Jewel Cluster
173131,Versatile Solenium Ring
173131::1:7185:1:9:60,Versatile Solenium Ring (168)
173132,Masterful Phaedrum Ring
173132::1:7185:1:9:60, Masterful Phaedrum Ring (168)
173133,Quick Oxxein Ring
173133::1:7185:1:9:60,Quick Oxxein Ring (168)
173134,Deadly Sinvyr Ring
173134::1:7185:1:9:60,Deadly Sinvyr Ring (168)
173135,Versatile Laestrite Band
173136,Masterful Laestrite Band
173137,Quick Laestrite Band
173138,Deadly Laestrite Band
173140,Versatile Laestrite Choker
173141,Masterful Laestrite Choker
173142,Quick Laestrite Choker
173143,Deadly Laestrite Choker
173144,Versatile Solenium Necklace
173144::1:7185:1:9:60,Versatile Solenium Necklace (168)
173145,Masterful Phaedrum Necklace
173145::1:7185:1:9:60,Masterful Phaedrum Necklace (168)
173146,Quick Oxxein Necklace
173146::1:7185:1:9:60,Quick Oxxein Necklace (168)
173147,Deadly Sinvyr Necklace
173147::1:7185:1:9:60,Deadly Sinvyr Necklace (168)
173161,Missive of Critical Strike
173160,Missive of Haste
173162,Missive of Mastery
173163,Missive of Versatility
173170,Essence of Rebirth
173171,Essence of Torment
173172,Essence of Servitude
173173,Essence of Valor
173191,Heavy Shrouded Cloth Bandage
173192,Shrouded Cloth Bandage
173193,Shrouded Cloth Robe
173194,Shrouded Cloth Cape
173195,Shrouded Cloth Sandals
173196,Shrouded Cloth Mittens
173197,Shrouded Cloth Hood
173198,Shrouded Cloth Pants
173199,Shrouded Cloth Spaulders
173200,Shrouded Cloth Belt
173201,Shrouded Cloth Bracers
173202,Shrouded Cloth
173204,Lightless Silk
173214,Shadowlace Tunic
173214::2:6893:7185:1:9:60,Shadowlace Tunic (168)
173215,Shadowlace Cloak
173215::2:6893:7185:1:9:60,Shadowlace Cloak (168)
173216,Shadowlace Footwraps
173216::2:6893:7185:1:9:60,Shadowlace Footwraps (168)
173217,Shadowlace Handwraps
173217::2:6893:7185:1:9:60,Shadowlace Handwraps (168)
173218,Shadowlace Cowl
173218::2:6893:7185:1:9:60,Shadowlace Cowl (168)
173219,Shadowlace Trousers
173219::2:6893:7185:1:9:60,Shadowlace Trousers (168)
173220,Shadowlace Mantle
173220::2:6893:7185:1:9:60,Shadowlace Mantle (168)
173221,Shadowlace Cord
173221::2:6893:7185:1:9:60,Shadowlace Cord (168)
173222,Shadowlace Cuffs
173222::2:6893:7185:1:9:60,Shadowlace Cuffs (168)
173241,Grim-Veiled Robe
173242,Grim-Veiled Cape
173243,Grim-Veiled Sandals
173244,Grim-Veiled Mittens
173245,Grim-Veiled Hood
173246,Grim-Veiled Pants
173247,Grim-Veiled Spaulders
173248,Grim-Veiled Belt
173249,Grim-Veiled Bracers
173428,Soul Keeper's Column
175788,Tranquil Pigment
175924,Contract: The Undying Army
175970,Tranquil Ink
176811,Potion of Sacrificial Anima
177659,Enchant Chest - Eternal Skirmish
177660,Enchant Cloak - Soul Vitality
177661,Enchant Boots - Speed of Soul
177715,Enchant Chest - Eternal Bounds
177716,Enchant Chest - Sacred Stats
177962,Enchant Chest - Eternal Stats
178926,Shadowghast Ring
178927,Shadowghast Necklace
179314,Creeping Crawler Meat
179315,Shadowy Shank
180208,PHA7-YNX
180457,Shadestone
180732,Rune Etched Vial
180751,Red Noggin Candle
180752,Pink Party Hat
180755,Fae Revel Masque
180760,Crown of the Righteous
182737,Deep Fried Seraph Tenders
183738,Enchant Chest - Eternal Insight
183823,Potion of Unhindered Passing
184090,Potion of the Psychopomp's Speed
184479,Shrouded Cloth Bag
184480,Lightless Silk Pouch
